0,0.0,0.0,-0.14563106796116504,0.08737864077669903,-0.1941747572815534,0.1553398058252427,-0.06796116504854369,0.30097087378640774,0.08737864077669903,0.42718446601941745,-0.019417475728155338,-0.3106796116504854,-0.0970873786407767,-0.5242718446601942,-0.038834951456310676,-0.6116504854368932,0.05825242718446602,-0.6893203883495146,0.1650485436893204,-0.3883495145631068,0.20388349514563106,-0.6990291262135923,0.3106796116504854,-0.8349514563106796,0.44660194174757284,-0.9320388349514563,0.3300970873786408,-0.3592233009708738,0.4854368932038835,-0.6310679611650486,0.6407766990291263,-0.7378640776699029,0.8058252427184466,-0.8349514563106796,0.46601941747572817,-0.2524271844660194,0.6796116504854369,-0.3786407766990291,0.8446601941747572,-0.42718446601941745,1.0,-0.49514563106796117
0,0.0,0.0,-0.19318181818181818,0.0,-0.36363636363636365,-0.011363636363636364,-0.5,0.11363636363636363,-0.6363636363636364,0.25,-0.2727272727272727,-0.4659090909090909,-0.3409090909090909,-0.7272727272727273,-0.42045454545454547,-0.8068181818181818,-0.5113636363636364,-0.8409090909090909,-0.056818181818181816,-0.48863636363636365,-0.03409090909090909,-0.7727272727272727,-0.022727272727272728,-0.9090909090909091,-0.011363636363636364,-1.0,0.13636363636363635,-0.4090909090909091,0.22727272727272727,-0.625,0.29545454545454547,-0.7386363636363636,0.3409090909090909,-0.8295454545454546,0.3068181818181818,-0.26136363636363635,0.4659090909090909,-0.375,0.5795454545454546,-0.4431818181818182,0.6704545454545454,-0.5
0,0.0,0.0,-0.16379310344827586,-0.02586206896551724,-0.31896551724137934,-0.0603448275862069,-0.3879310344827586,0.04310344827586207,-0.41379310344827586,0.1896551724137931,-0.21551724137931033,-0.4396551724137931,-0.25862068965517243,-0.6724137931034483,-0.3017241379310345,-0.8103448275862069,-0.35344827586206895,-0.9224137931034483,-0.034482758620689655,-0.4396551724137931,0.017241379310344827,-0.7068965517241379,0.0603448275862069,-0.8706896551724138,0.09482758620689655,-1.0,0.11206896551724138,-0.35344827586206895,0.22413793103448276,-0.5689655172413793,0.28448275862068967,-0.6982758620689655,0.3275862068965517,-0.8017241379310345,0.22413793103448276,-0.21551724137931033,0.3706896551724138,-0.33620689655172414,0.4482758620689655,-0.4051724137931034,0.5,-0.4827586206896552
0,0.0,0.0,-0.12345679012345678,-0.10493827160493827,-0.19753086419753085,-0.25308641975308643,-0.11728395061728394,-0.35185185185185186,0.0,-0.38271604938271603,-0.10493827160493827,-0.5185185185185185,-0.12345679012345678,-0.7160493827160493,-0.12962962962962962,-0.8333333333333334,-0.12962962962962962,-0.9382716049382716,0.012345679012345678,-0.5246913580246914,0.024691358024691357,-0.7469135802469136,0.043209876543209874,-0.8888888888888888,0.06790123456790123,-1.0,0.1111111111111111,-0.47530864197530864,0.16049382716049382,-0.6728395061728395,0.18518518518518517,-0.7901234567901234,0.2037037037037037,-0.8950617283950617,0.20987654320987653,-0.38271604938271603,0.2654320987654321,-0.5246913580246914,0.29012345679012347,-0.6172839506172839,0.30864197530864196,-0.7037037037037037
0,0.0,0.0,-0.15822784810126583,-0.08227848101265822,-0.26582278481012656,-0.24050632911392406,-0.2468354430379747,-0.35443037974683544,-0.13291139240506328,-0.3227848101265823,-0.08227848101265822,-0.5126582278481012,-0.0759493670886076,-0.6962025316455697,-0.0759493670886076,-0.8037974683544303,-0.08227848101265822,-0.8987341772151899,0.0379746835443038,-0.5126582278481012,0.056962025316455694,-0.740506329113924,0.0759493670886076,-0.879746835443038,0.0949367088607595,-1.0,0.14556962025316456,-0.4620253164556962,0.189873417721519,-0.6708860759493671,0.21518987341772153,-0.7974683544303798,0.23417721518987342,-0.8987341772151899,0.23417721518987342,-0.37341772151898733,0.2974683544303797,-0.5189873417721519,0.3291139240506329,-0.6139240506329114,0.35443037974683544,-0.7025316455696202
0,0.0,0.0,-0.16037735849056603,-0.02830188679245283,-0.29245283018867924,-0.11320754716981132,-0.3113207547169811,-0.12264150943396226,-0.2641509433962264,-0.08490566037735849,-0.16037735849056603,-0.5,-0.18867924528301888,-0.6981132075471698,-0.20754716981132076,-0.7924528301886793,-0.22641509433962265,-0.8490566037735849,0.018867924528301886,-0.5283018867924528,0.03773584905660377,-0.7924528301886793,0.08490566037735849,-0.9150943396226415,0.14150943396226415,-1.0,0.16981132075471697,-0.4716981132075472,0.2641509433962264,-0.6981132075471698,0.33962264150943394,-0.8113207547169812,0.41509433962264153,-0.8962264150943396,0.3113207547169811,-0.3490566037735849,0.4716981132075472,-0.4811320754716981,0.5849056603773585,-0.5566037735849056,0.6698113207547169,-0.6320754716981132
0,0.0,0.0,-0.14705882352941177,0.0,-0.29411764705882354,0.0,-0.4019607843137255,0.10784313725490197,-0.5098039215686274,0.24509803921568626,-0.21568627450980393,-0.47058823529411764,-0.2549019607843137,-0.696078431372549,-0.29411764705882354,-0.803921568627451,-0.3137254901960784,-0.8627450980392157,-0.0392156862745098,-0.5196078431372549,-0.029411764705882353,-0.7745098039215687,0.0,-0.9117647058823529,0.029411764705882353,-1.0,0.13725490196078433,-0.46078431372549017,0.20588235294117646,-0.6862745098039216,0.2647058823529412,-0.8137254901960784,0.30392156862745096,-0.9117647058823529,0.28431372549019607,-0.3431372549019608,0.4411764705882353,-0.4803921568627451,0.5392156862745098,-0.5588235294117647,0.6274509803921569,-0.6274509803921569
0,0.0,0.0,-0.2463768115942029,0.10144927536231885,-0.463768115942029,0.13043478260869565,-0.463768115942029,0.3333333333333333,-0.36231884057971014,0.5507246376811594,-0.391304347826087,-0.4492753623188406,-0.463768115942029,-0.8115942028985508,-0.5797101449275363,-0.8985507246376812,-0.6811594202898551,-0.8260869565217391,-0.11594202898550725,-0.5072463768115942,-0.08695652173913043,-0.8405797101449275,-0.10144927536231885,-1.0,-0.10144927536231885,-1.0,0.14492753623188406,-0.42028985507246375,0.21739130434782608,-0.7246376811594203,0.2753623188405797,-0.8695652173913043,0.3188405797101449,-0.9130434782608695,0.36231884057971014,-0.2608695652173913,0.5652173913043478,-0.463768115942029,0.6956521739130435,-0.5652173913043478,0.782608695652174,-0.6231884057971014
0,0.0,0.0,-0.20987654320987653,0.06172839506172839,-0.38271604938271603,0.08641975308641975,-0.38271604938271603,0.20987654320987653,-0.24691358024691357,0.345679012345679,-0.3333333333333333,-0.43209876543209874,-0.48148148148148145,-0.7283950617283951,-0.5308641975308642,-0.7901234567901234,-0.5432098765432098,-0.6790123456790124,-0.07407407407407407,-0.5061728395061729,-0.024691358024691357,-0.8888888888888888,-0.04938271604938271,-1.0,-0.08641975308641975,-0.9012345679012346,0.13580246913580246,-0.4567901234567901,0.2345679012345679,-0.7654320987654321,0.2345679012345679,-0.8641975308641975,0.20987654320987653,-0.8271604938271605,0.30864197530864196,-0.32098765432098764,0.5185185185185185,-0.4691358024691358,0.6419753086419753,-0.5432098765432098,0.7037037037037037,-0.5555555555555556
0,0.0,0.0,-0.1827956989247312,0.021505376344086023,-0.3548387096774194,0.010752688172043012,-0.4731182795698925,0.12903225806451613,-0.6236559139784946,0.26881720430107525,-0.1827956989247312,-0.46236559139784944,-0.22580645161290322,-0.7204301075268817,-0.24731182795698925,-0.8709677419354839,-0.26881720430107525,-0.978494623655914,0.043010752688172046,-0.5053763440860215,0.08602150537634409,-0.8064516129032258,0.17204301075268819,-0.9354838709677419,0.24731182795698925,-1.0,0.23655913978494625,-0.43010752688172044,0.34408602150537637,-0.6989247311827957,0.45161290322580644,-0.8172043010752689,0.5376344086021505,-0.9032258064516129,0.3870967741935484,-0.2903225806451613,0.5806451612903226,-0.41935483870967744,0.7204301075268817,-0.4838709677419355,0.8172043010752689,-0.5483870967741935
0,0.0,0.0,-0.3283582089552239,0.07462686567164178,-0.6268656716417911,0.13432835820895522,-0.8059701492537313,0.3582089552238806,-1.0,0.5970149253731343,-0.4626865671641791,-0.43283582089552236,-0.5671641791044776,-0.8059701492537313,-0.7164179104477612,-0.9402985074626866,-0.8507462686567164,-0.9701492537313433,-0.14925373134328357,-0.4626865671641791,-0.11940298507462686,-0.7761194029850746,-0.14925373134328357,-0.9253731343283582,-0.1791044776119403,-1.0,0.13432835820895522,-0.3582089552238806,0.2537313432835821,-0.6268656716417911,0.31343283582089554,-0.7761194029850746,0.3283582089552239,-0.8955223880597015,0.373134328358209,-0.208955223880597,0.6268656716417911,-0.373134328358209,0.7761194029850746,-0.44776119402985076,0.8805970149253731,-0.5074626865671642
0,0.0,0.0,-0.3023255813953488,0.011627906976744186,-0.5581395348837209,0.03488372093023256,-0.686046511627907,0.19767441860465115,-0.6976744186046512,0.3488372093023256,-0.5232558139534884,-0.45348837209302323,-0.6744186046511628,-0.7906976744186046,-0.813953488372093,-0.8953488372093024,-0.9883720930232558,-0.9186046511627907,-0.29069767441860467,-0.46511627906976744,-0.29069767441860467,-0.8023255813953488,-0.37209302325581395,-0.9302325581395349,-0.47674418604651164,-1.0,-0.06976744186046512,-0.3488372093023256,0.0,-0.627906976744186,-0.011627906976744186,-0.7441860465116279,-0.08139534883720931,-0.8255813953488372,0.11627906976744186,-0.1744186046511628,0.2558139534883721,-0.3023255813953488,0.3372093023255814,-0.37209302325581395,0.37209302325581395,-0.43023255813953487
0,0.0,0.0,-0.15315315315315314,-0.009009009009009009,-0.27927927927927926,-0.07207207207207207,-0.2972972972972973,-0.036036036036036036,-0.27927927927927926,0.05405405405405406,-0.06306306306306306,-0.4864864864864865,-0.05405405405405406,-0.7027027027027027,-0.06306306306306306,-0.8378378378378378,-0.06306306306306306,-0.954954954954955,0.14414414414414414,-0.4864864864864865,0.25225225225225223,-0.7477477477477478,0.35135135135135137,-0.8918918918918919,0.44144144144144143,-1.0,0.2882882882882883,-0.3963963963963964,0.44144144144144143,-0.6126126126126126,0.5405405405405406,-0.7207207207207207,0.6396396396396397,-0.8288288288288288,0.3963963963963964,-0.25225225225225223,0.5855855855855856,-0.38738738738738737,0.7117117117117117,-0.4594594594594595,0.8108108108108109,-0.5315315315315315
0,0.0,0.0,-0.16033755274261605,-0.012658227848101266,-0.3206751054852321,-0.11814345991561181,-0.3291139240506329,-0.25316455696202533,-0.20253164556962025,-0.3291139240506329,-0.2742616033755274,-0.4767932489451477,-0.31645569620253167,-0.6455696202531646,-0.34177215189873417,-0.7130801687763713,-0.37130801687763715,-0.7637130801687764,-0.14345991561181434,-0.540084388185654,-0.21518987341772153,-0.7552742616033755,-0.2742616033755274,-0.8734177215189873,-0.33755274261603374,-0.9662447257383966,-0.004219409282700422,-0.5232067510548524,-0.004219409282700422,-0.759493670886076,-0.02109704641350211,-0.890295358649789,-0.05063291139240506,-1.0,0.14345991561181434,-0.45147679324894513,0.20675105485232068,-0.5949367088607594,0.21518987341772153,-0.6835443037974683,0.1940928270042194,-0.7637130801687764
0,0.0,0.0,-0.19387755102040816,0.03571428571428571,-0.39285714285714285,-0.015306122448979591,-0.4030612244897959,-0.12244897959183673,-0.25510204081632654,-0.20408163265306123,-0.29591836734693877,-0.413265306122449,-0.37244897959183676,-0.6071428571428571,-0.3979591836734694,-0.6989795918367347,-0.42857142857142855,-0.8061224489795918,-0.12755102040816327,-0.49489795918367346,-0.19387755102040816,-0.7295918367346939,-0.23979591836734693,-0.8571428571428571,-0.29081632653061223,-0.9948979591836735,0.04591836734693878,-0.4846938775510204,0.05612244897959184,-0.7244897959183674,0.07142857142857142,-0.8622448979591837,0.0663265306122449,-1.0,0.21428571428571427,-0.41836734693877553,0.2653061224489796,-0.5969387755102041,0.3112244897959184,-0.6938775510204082,0.32653061224489793,-0.7959183673469388
0,0.0,0.0,-0.19786096256684493,0.0427807486631016,-0.39037433155080214,0.0053475935828877,-0.40106951871657753,-0.0962566844919786,-0.2727272727272727,-0.18181818181818182,-0.29411764705882354,-0.40641711229946526,-0.36363636363636365,-0.6042780748663101,-0.37433155080213903,-0.6844919786096256,-0.37433155080213903,-0.7647058823529411,-0.11229946524064172,-0.48663101604278075,-0.1711229946524064,-0.7165775401069518,-0.20320855614973263,-0.8235294117647058,-0.22994652406417113,-0.9358288770053476,0.06951871657754011,-0.48128342245989303,0.10160427807486631,-0.732620320855615,0.12834224598930483,-0.8663101604278075,0.1443850267379679,-1.0,0.23529411764705882,-0.41711229946524064,0.2994652406417112,-0.6042780748663101,0.34759358288770054,-0.7058823529411765,0.37967914438502676,-0.8128342245989305
0,0.0,0.0,-0.2682926829268293,0.2032520325203252,-0.5691056910569106,0.3089430894308943,-0.7886178861788617,0.4715447154471545,-1.0,0.6260162601626016,-0.5365853658536586,-0.42276422764227645,-0.7073170731707317,-0.7886178861788617,-0.7642276422764228,-0.8211382113821138,-0.7560975609756098,-0.6991869918699187,-0.22764227642276422,-0.5447154471544715,-0.2682926829268293,-0.8699186991869918,-0.2682926829268293,-0.9105691056910569,-0.22764227642276422,-0.8211382113821138,0.08130081300813008,-0.5447154471544715,0.14634146341463414,-0.8699186991869918,0.2032520325203252,-0.959349593495935,0.25203252032520324,-0.9512195121951219,0.34959349593495936,-0.44715447154471544,0.5447154471544715,-0.6910569105691057,0.7154471544715447,-0.7560975609756098,0.8699186991869918,-0.7723577235772358
0,0.0,0.0,-0.25757575757575757,0.16666666666666666,-0.5303030303030303,0.1893939393939394,-0.5681818181818182,0.25757575757575757,-0.4696969696969697,0.32575757575757575,-0.48484848484848486,-0.4772727272727273,-0.6212121212121212,-0.803030303030303,-0.696969696969697,-0.9393939393939394,-0.7575757575757576,-1.0,-0.18181818181818182,-0.5833333333333334,-0.24242424242424243,-0.8636363636363636,-0.25,-0.9393939393939394,-0.23484848484848486,-0.9848484848484849,0.10606060606060606,-0.5454545454545454,0.16666666666666666,-0.8333333333333334,0.22727272727272727,-0.9393939393939394,0.2878787878787879,-1.0,0.36363636363636365,-0.4090909090909091,0.5454545454545454,-0.6590909090909091,0.7045454545454546,-0.7424242424242424,0.8409090909090909,-0.803030303030303
0,0.0,0.0,-0.17777777777777778,0.07777777777777778,-0.3333333333333333,0.1,-0.35555555555555557,0.23333333333333334,-0.3333333333333333,0.37777777777777777,-0.35555555555555557,-0.3111111111111111,-0.5333333333333333,-0.5333333333333333,-0.6555555555555556,-0.6444444444444445,-0.7555555555555555,-0.7444444444444445,-0.15555555555555556,-0.37777777777777777,-0.2222222222222222,-0.6666666666666666,-0.26666666666666666,-0.8444444444444444,-0.2777777777777778,-1.0,0.044444444444444446,-0.32222222222222224,0.1111111111111111,-0.5666666666666667,0.15555555555555556,-0.7111111111111111,0.17777777777777778,-0.8333333333333334,0.23333333333333334,-0.18888888888888888,0.4111111111111111,-0.3,0.5444444444444444,-0.3333333333333333,0.6555555555555556,-0.36666666666666664
0,0.0,0.0,-0.24691358024691357,0.08641975308641975,-0.4691358024691358,0.16049382716049382,-0.6049382716049383,0.35802469135802467,-0.7160493827160493,0.5555555555555556,-0.3950617283950617,-0.3950617283950617,-0.49382716049382713,-0.6790123456790124,-0.5925925925925926,-0.7777777777777778,-0.6790123456790124,-0.8024691358024691,-0.14814814814814814,-0.4691358024691358,-0.14814814814814814,-0.7407407407407407,-0.14814814814814814,-0.8888888888888888,-0.14814814814814814,-1.0,0.08641975308641975,-0.43209876543209874,0.12345679012345678,-0.6666666666666666,0.1728395061728395,-0.8148148148148148,0.18518518518518517,-0.9382716049382716,0.2839506172839506,-0.32098765432098764,0.49382716049382713,-0.48148148148148145,0.6419753086419753,-0.5679012345679012,0.7654320987654321,-0.6419753086419753
1,0.0,0.0,-0.20833333333333334,-0.058333333333333334,-0.36666666666666664,-0.25833333333333336,-0.4666666666666667,-0.4166666666666667,-0.5666666666666667,-0.525,-0.20833333333333334,-0.49166666666666664,-0.275,-0.65,-0.30833333333333335,-0.625,-0.31666666666666665,-0.55,-0.09166666666666666,-0.5416666666666666,-0.15,-0.75,-0.2,-0.8666666666666667,-0.23333333333333334,-0.95,0.03333333333333333,-0.5333333333333333,0.0,-0.7583333333333333,-0.025,-0.8916666666666667,-0.058333333333333334,-1.0,0.15833333333333333,-0.48333333333333334,0.2,-0.65,0.20833333333333334,-0.7666666666666667,0.2,-0.8666666666666667
1,0.0,0.0,-0.216,-0.072,-0.384,-0.296,-0.504,-0.48,-0.6,-0.6,-0.184,-0.504,-0.232,-0.624,-0.24,-0.52,-0.216,-0.4,-0.04,-0.552,-0.08,-0.76,-0.096,-0.856,-0.088,-0.928,0.096,-0.552,0.104,-0.768,0.104,-0.888,0.104,-1.0,0.232,-0.496,0.288,-0.68,0.312,-0.8,0.328,-0.912
1,0.0,0.0,-0.23308270676691728,-0.06015037593984962,-0.39097744360902253,-0.24812030075187969,-0.49624060150375937,-0.41353383458646614,-0.6090225563909775,-0.5263157894736842,-0.22556390977443608,-0.5263157894736842,-0.2556390977443609,-0.7669172932330827,-0.2556390977443609,-0.7593984962406015,-0.23308270676691728,-0.6691729323308271,-0.06015037593984962,-0.556390977443609,-0.045112781954887216,-0.7894736842105263,-0.022556390977443608,-0.8872180451127819,-0.007518796992481203,-0.9548872180451128,0.09022556390977443,-0.5263157894736842,0.15037593984962405,-0.7518796992481203,0.18796992481203006,-0.8872180451127819,0.21804511278195488,-1.0,0.21804511278195488,-0.45112781954887216,0.2932330827067669,-0.6165413533834586,0.3383458646616541,-0.7368421052631579,0.3684210526315789,-0.849624060150376
1,0.0,0.0,-0.2545454545454545,-0.03636363636363636,-0.5181818181818182,-0.20909090909090908,-0.7,-0.35454545454545455,-0.8545454545454545,-0.4909090909090909,-0.41818181818181815,-0.4090909090909091,-0.6272727272727273,-0.4090909090909091,-0.6727272727272727,-0.23636363636363636,-0.6909090909090909,-0.06363636363636363,-0.2818181818181818,-0.5,-0.41818181818181815,-0.7090909090909091,-0.5454545454545454,-0.7818181818181819,-0.6636363636363637,-0.8,-0.10909090909090909,-0.5181818181818182,-0.14545454545454545,-0.7727272727272727,-0.22727272727272727,-0.9,-0.3181818181818182,-1.0,0.07272727272727272,-0.44545454545454544,0.17272727272727273,-0.6363636363636364,0.2,-0.7818181818181819,0.19090909090909092,-0.9
1,0.0,0.0,-0.2231404958677686,-0.06611570247933884,-0.38016528925619836,-0.2231404958677686,-0.47107438016528924,-0.35537190082644626,-0.5454545454545454,-0.4297520661157025,-0.19834710743801653,-0.4793388429752066,-0.23140495867768596,-0.6776859504132231,-0.23140495867768596,-0.6446280991735537,-0.2231404958677686,-0.5619834710743802,-0.05785123966942149,-0.5041322314049587,-0.05785123966942149,-0.743801652892562,-0.05785123966942149,-0.8842975206611571,-0.049586776859504134,-1.0,0.06611570247933884,-0.47107438016528924,0.10743801652892562,-0.6776859504132231,0.12396694214876033,-0.8099173553719008,0.1322314049586777,-0.9173553719008265,0.19008264462809918,-0.39669421487603307,0.256198347107438,-0.5289256198347108,0.2809917355371901,-0.6198347107438017,0.2975206611570248,-0.6942148760330579
1,0.0,0.0,-0.1864406779661017,-0.0847457627118644,-0.3305084745762712,-0.2796610169491525,-0.4576271186440678,-0.4152542372881356,-0.5847457627118644,-0.4661016949152542,-0.09322033898305085,-0.5508474576271186,-0.01694915254237288,-0.7372881355932204,0.01694915254237288,-0.652542372881356,0.025423728813559324,-0.5169491525423728,0.03389830508474576,-0.559322033898305,0.09322033898305085,-0.8135593220338984,0.1694915254237288,-0.9152542372881356,0.23728813559322035,-1.0,0.1440677966101695,-0.5169491525423728,0.23728813559322035,-0.7372881355932204,0.3050847457627119,-0.864406779661017,0.3644067796610169,-0.9661016949152542,0.2457627118644068,-0.423728813559322,0.3305084745762712,-0.5508474576271186,0.3728813559322034,-0.635593220338983,0.4067796610169492,-0.7033898305084746
1,0.0,0.0,-0.22123893805309736,-0.061946902654867256,-0.39823008849557523,-0.26548672566371684,-0.5221238938053098,-0.415929203539823,-0.6371681415929203,-0.5221238938053098,-0.23008849557522124,-0.4690265486725664,-0.23893805309734514,-0.4336283185840708,-0.19469026548672566,-0.24778761061946902,-0.1504424778761062,-0.07079646017699115,-0.061946902654867256,-0.5221238938053098,-0.07964601769911504,-0.6991150442477876,-0.07964601769911504,-0.8053097345132744,-0.05309734513274336,-0.8672566371681416,0.09734513274336283,-0.5132743362831859,0.11504424778761062,-0.7345132743362832,0.12389380530973451,-0.8761061946902655,0.13274336283185842,-1.0,0.23893805309734514,-0.45132743362831856,0.3185840707964602,-0.6460176991150443,0.36283185840707965,-0.7610619469026548,0.39823008849557523,-0.8761061946902655
