1,0.0,0.0,-0.3563218390804598,-0.022988505747126436,-0.6551724137931034,-0.22988505747126436,-0.8275862068965517,-0.42528735632183906,-0.9885057471264368,-0.5747126436781609,-0.41379310344827586,-0.5862068965517241,-0.45977011494252873,-0.6551724137931034,-0.4367816091954023,-0.5632183908045977,-0.40229885057471265,-0.4942528735632184,-0.1839080459770115,-0.6551724137931034,-0.21839080459770116,-0.8045977011494253,-0.21839080459770116,-0.8505747126436781,-0.20689655172413793,-0.8735632183908046,0.022988505747126436,-0.6436781609195402,0.034482758620689655,-0.8275862068965517,0.022988505747126436,-0.8850574712643678,0.011494252873563218,-0.9310344827586207,0.21839080459770116,-0.5747126436781609,0.2988505747126437,-0.7931034482758621,0.3218390804597701,-0.896551724137931,0.3103448275862069,-1.0
1,0.0,0.0,-0.33707865168539325,-0.0449438202247191,-0.6292134831460674,-0.2696629213483146,-0.7865168539325843,-0.4606741573033708,-0.9325842696629213,-0.6179775280898876,-0.34831460674157305,-0.6179775280898876,-0.4157303370786517,-0.6853932584269663,-0.4044943820224719,-0.5280898876404494,-0.3707865168539326,-0.39325842696629215,-0.11235955056179775,-0.6741573033707865,-0.14606741573033707,-0.8314606741573034,-0.15730337078651685,-0.8876404494382022,-0.15730337078651685,-0.9213483146067416,0.10112359550561797,-0.651685393258427,0.10112359550561797,-0.8202247191011236,0.10112359550561797,-0.8876404494382022,0.0898876404494382,-0.9325842696629213,0.29213483146067415,-0.5730337078651685,0.3707865168539326,-0.7752808988764045,0.4044943820224719,-0.898876404494382,0.4157303370786517,-1.0
1,0.0,0.0,-0.21830985915492956,-0.09154929577464789,-0.38028169014084506,-0.2605633802816901,-0.47183098591549294,-0.4225352112676056,-0.528169014084507,-0.5563380281690141,-0.20422535211267606,-0.5140845070422535,-0.23943661971830985,-0.6830985915492958,-0.2535211267605634,-0.7323943661971831,-0.24647887323943662,-0.7464788732394366,-0.06338028169014084,-0.5492957746478874,-0.08450704225352113,-0.7746478873239436,-0.09859154929577464,-0.9084507042253521,-0.09154929577464789,-1.0,0.06338028169014084,-0.5352112676056338,0.06338028169014084,-0.7535211267605634,0.07042253521126761,-0.8873239436619719,0.07042253521126761,-0.9929577464788732,0.19014084507042253,-0.4788732394366197,0.21830985915492956,-0.6619718309859155,0.21830985915492956,-0.7746478873239436,0.21830985915492956,-0.8732394366197183
1,0.0,0.0,-0.3707865168539326,-0.12359550561797752,-0.5955056179775281,-0.43820224719101125,-0.7303370786516854,-0.7191011235955056,-0.8764044943820225,-0.9325842696629213,-0.21348314606741572,-0.651685393258427,-0.2247191011235955,-0.7303370786516854,-0.24719101123595505,-0.550561797752809,-0.23595505617977527,-0.38202247191011235,0.056179775280898875,-0.6629213483146067,0.07865168539325842,-0.8314606741573034,0.10112359550561797,-0.898876404494382,0.15730337078651685,-0.9438202247191011,0.2808988764044944,-0.5955056179775281,0.38202247191011235,-0.7865168539325843,0.43820224719101125,-0.8764044943820225,0.5056179775280899,-0.9775280898876404,0.4606741573033708,-0.4943820224719101,0.6292134831460674,-0.7078651685393258,0.7303370786516854,-0.8539325842696629,0.8202247191011236,-1.0
1,0.0,0.0,-0.325,-0.1,-0.5875,-0.35,-0.75,-0.5875,-0.9125,-0.7625,-0.325,-0.6375,-0.4,-0.9375,-0.4125,-0.875,-0.3875,-0.7375,-0.1,-0.675,-0.1,-0.95,-0.125,-0.975,-0.1375,-0.9375,0.1125,-0.6375,0.175,-0.8875,0.2,-0.95,0.2,-0.9875,0.3,-0.5625,0.4375,-0.7625,0.475,-0.8875,0.4875,-1.0
1,0.0,0.0,-0.26262626262626265,0.020202020202020204,-0.5454545454545454,-0.050505050505050504,-0.7676767676767676,-0.09090909090909091,-1.0,-0.1414141414141414,-0.3434343434343434,-0.3434343434343434,-0.46464646464646464,-0.41414141414141414,-0.494949494949495,-0.25252525252525254,-0.494949494949495,-0.09090909090909091,-0.13131313131313133,-0.40404040404040403,-0.10101010101010101,-0.6060606060606061,-0.0707070707070707,-0.7070707070707071,-0.020202020202020204,-0.797979797979798,0.08080808080808081,-0.3838383838383838,0.1111111111111111,-0.5757575757575758,0.13131313131313133,-0.6868686868686869,0.1414141414141414,-0.8181818181818182,0.2828282828282828,-0.30303030303030304,0.3333333333333333,-0.43434343434343436,0.3333333333333333,-0.5555555555555556,0.31313131313131315,-0.6868686868686869
1,0.0,0.0,-0.2246376811594203,-0.07971014492753623,-0.39855072463768115,-0.2971014492753623,-0.5072463768115942,-0.47101449275362317,-0.5942028985507246,-0.5942028985507246,-0.21739130434782608,-0.4927536231884058,-0.2391304347826087,-0.6231884057971014,-0.21739130434782608,-0.5072463768115942,-0.17391304347826086,-0.38405797101449274,-0.06521739130434782,-0.5434782608695652,-0.057971014492753624,-0.7608695652173914,-0.021739130434782608,-0.8840579710144928,0.036231884057971016,-1.0,0.07246376811594203,-0.5362318840579711,0.07971014492753623,-0.7536231884057971,0.08695652173913043,-0.8768115942028986,0.10144927536231885,-0.9927536231884058,0.2028985507246377,-0.4927536231884058,0.21014492753623187,-0.6811594202898551,0.2028985507246377,-0.7898550724637681,0.1956521739130435,-0.8840579710144928
1,0.0,0.0,-0.3783783783783784,-0.0945945945945946,-0.6486486486486487,-0.4189189189189189,-0.8108108108108109,-0.6891891891891891,-1.0,-0.8783783783783784,-0.2972972972972973,-0.7702702702702703,-0.32432432432432434,-0.7432432432432432,-0.28378378378378377,-0.5135135135135135,-0.22972972972972974,-0.3108108108108108,-0.013513513513513514,-0.7837837837837838,0.0,-0.8378378378378378,0.06756756756756757,-0.8378378378378378,0.14864864864864866,-0.8378378378378378,0.22972972972972974,-0.7162162162162162,0.28378378378378377,-0.8108108108108109,0.33783783783783783,-0.8648648648648649,0.3918918918918919,-0.9459459459459459,0.4189189189189189,-0.581081081081081,0.5675675675675675,-0.7432432432432432,0.6621621621621622,-0.8513513513513513,0.7567567567567568,-0.972972972972973
1,0.0,0.0,-0.28735632183908044,0.011494252873563218,-0.5632183908045977,-0.09195402298850575,-0.8045977011494253,-0.13793103448275862,-1.0,-0.14942528735632185,-0.367816091954023,-0.4827586206896552,-0.45977011494252873,-0.5632183908045977,-0.42528735632183906,-0.3793103448275862,-0.3563218390804598,-0.19540229885057472,-0.12643678160919541,-0.5632183908045977,-0.16091954022988506,-0.7931034482758621,-0.14942528735632185,-0.8620689655172413,-0.09195402298850575,-0.8850574712643678,0.10344827586206896,-0.5287356321839081,0.22988505747126436,-0.7471264367816092,0.3218390804597701,-0.8505747126436781,0.41379310344827586,-0.9655172413793104,0.2988505747126437,-0.40229885057471265,0.5402298850574713,-0.5172413793103449,0.7011494252873564,-0.5862068965517241,0.8505747126436781,-0.6551724137931034
1,0.0,0.0,-0.2,-0.08,-0.3333333333333333,-0.24666666666666667,-0.41333333333333333,-0.38666666666666666,-0.4866666666666667,-0.5,-0.16666666666666666,-0.47333333333333333,-0.20666666666666667,-0.6466666666666666,-0.22666666666666666,-0.6533333333333333,-0.22,-0.6,-0.04,-0.5066666666666667,-0.06666666666666667,-0.7466666666666667,-0.06666666666666667,-0.8933333333333333,-0.05333333333333334,-1.0,0.08,-0.48,0.1,-0.7,0.10666666666666667,-0.8333333333333334,0.10666666666666667,-0.94,0.2,-0.4,0.2866666666666667,-0.52,0.32,-0.6066666666666667,0.3466666666666667,-0.68
2,0.0,0.0,-0.23770491803278687,-0.07377049180327869,-0.4098360655737705,-0.3114754098360656,-0.5163934426229508,-0.4918032786885246,-0.6229508196721312,-0.6147540983606558,-0.2459016393442623,-0.5081967213114754,-0.2786885245901639,-0.7295081967213115,-0.30327868852459017,-0.8688524590163934,-0.3114754098360656,-1.0,-0.08196721311475409,-0.5327868852459017,-0.09016393442622951,-0.6475409836065574,-0.08196721311475409,-0.47540983606557374,-0.07377049180327869,-0.3524590163934426,0.06557377049180328,-0.5327868852459017,0.09016393442622951,-0.6967213114754098,0.08196721311475409,-0.7868852459016393,0.06557377049180328,-0.8770491803278688,0.20491803278688525,-0.5081967213114754,0.27049180327868855,-0.6885245901639344,0.319672131147541,-0.8032786885245902,0.3442622950819672,-0.9262295081967213
2,0.0,0.0,-0.22962962962962963,-0.06666666666666667,-0.4148148148148148,-0.24444444444444444,-0.5407407407407407,-0.4074074074074074,-0.6370370370370371,-0.5333333333333333,-0.28888888888888886,-0.5333333333333333,-0.362962962962963,-0.7481481481481481,-0.3851851851851852,-0.8814814814814815,-0.4,-1.0,-0.14074074074074075,-0.562962962962963,-0.14814814814814814,-0.7925925925925926,-0.13333333333333333,-0.7407407407407407,-0.1259259259259259,-0.6592592592592592,0.0,-0.5481481481481482,0.022222222222222223,-0.7555555555555555,0.037037037037037035,-0.8814814814814815,0.037037037037037035,-0.9777777777777777,0.13333333333333333,-0.4888888888888889,0.17777777777777778,-0.6370370370370371,0.2,-0.7333333333333333,0.2,-0.8148148148148148
2,0.0,0.0,-0.2761904761904762,-0.06666666666666667,-0.49523809523809526,-0.2761904761904762,-0.6190476190476191,-0.4857142857142857,-0.7238095238095238,-0.6285714285714286,-0.3333333333333333,-0.49523809523809526,-0.3523809523809524,-0.6857142857142857,-0.38095238095238093,-0.8095238095238095,-0.4095238095238095,-0.9238095238095239,-0.14285714285714285,-0.5428571428571428,-0.17142857142857143,-0.638095238095238,-0.1619047619047619,-0.4857142857142857,-0.14285714285714285,-0.34285714285714286,0.02857142857142857,-0.5523809523809524,0.01904761904761905,-0.6857142857142857,-0.009523809523809525,-0.6952380952380952,-0.047619047619047616,-0.6857142857142857,0.18095238095238095,-0.5333333333333333,0.24761904761904763,-0.7333333333333333,0.29523809523809524,-0.8761904761904762,0.3142857142857143,-1.0
2,0.0,0.0,-0.22026431718061673,-0.01762114537444934,-0.41409691629955947,-0.13656387665198239,-0.5814977973568282,-0.2511013215859031,-0.7312775330396476,-0.34801762114537443,-0.2422907488986784,-0.46255506607929514,-0.29955947136563876,-0.7004405286343612,-0.31718061674008813,-0.8590308370044053,-0.32599118942731276,-1.0,-0.08370044052863436,-0.4977973568281938,-0.0881057268722467,-0.6696035242290749,-0.0881057268722467,-0.5110132158590308,-0.08370044052863436,-0.3744493392070485,0.06607929515418502,-0.4801762114537445,0.08370044052863436,-0.6784140969162996,0.11013215859030837,-0.788546255506608,0.12334801762114538,-0.9118942731277533,0.19823788546255505,-0.43612334801762115,0.2643171806167401,-0.6035242290748899,0.32158590308370044,-0.6916299559471366,0.34801762114537443,-0.801762114537445
2,0.0,0.0,-0.21818181818181817,-0.12727272727272726,-0.37272727272727274,-0.33636363636363636,-0.44545454545454544,-0.5,-0.509090909090909,-0.6363636363636364,-0.12727272727272726,-0.5727272727272728,-0.15454545454545454,-0.8,-0.16363636363636364,-0.9090909090909091,-0.17272727272727273,-1.0,0.06363636363636363,-0.5636363636363636,0.045454545454545456,-0.6181818181818182,0.01818181818181818,-0.43636363636363634,0.0,-0.3,0.22727272727272727,-0.5272727272727272,0.2727272727272727,-0.6636363636363637,0.2727272727272727,-0.7,0.2636363636363636,-0.7363636363636363,0.36363636363636365,-0.4727272727272727,0.4636363636363636,-0.6727272727272727,0.5272727272727272,-0.7909090909090909,0.5727272727272728,-0.9272727272727272
2,0.0,0.0,-0.256,-0.056,-0.448,-0.28,-0.544,-0.48,-0.648,-0.624,-0.256,-0.544,-0.272,-0.736,-0.28,-0.864,-0.288,-0.976,-0.056,-0.576,-0.104,-0.608,-0.104,-0.4,-0.08,-0.24,0.12,-0.56,0.12,-0.672,0.08,-0.648,0.064,-0.608,0.272,-0.504,0.352,-0.72,0.392,-0.864,0.424,-1.0
2,0.0,0.0,-0.23809523809523808,-0.05555555555555555,-0.42063492063492064,-0.24603174603174602,-0.5238095238095238,-0.4126984126984127,-0.5634920634920635,-0.5555555555555556,-0.30158730158730157,-0.5079365079365079,-0.35714285714285715,-0.7301587301587301,-0.38095238095238093,-0.873015873015873,-0.3968253968253968,-1.0,-0.15873015873015872,-0.5396825396825397,-0.1984126984126984,-0.7222222222222222,-0.15873015873015872,-0.5952380952380952,-0.1349206349206349,-0.47619047619047616,-0.007936507936507936,-0.5396825396825397,-0.031746031746031744,-0.7380952380952381,-0.031746031746031744,-0.8412698412698413,-0.047619047619047616,-0.9206349206349206,0.1349206349206349,-0.5158730158730159,0.12698412698412698,-0.6984126984126984,0.1349206349206349,-0.8015873015873016,0.12698412698412698,-0.9047619047619048
2,0.0,0.0,-0.24822695035460993,0.014184397163120567,-0.4326241134751773,-0.14184397163120568,-0.524822695035461,-0.3333333333333333,-0.6524822695035462,-0.475177304964539,-0.3049645390070922,-0.46099290780141844,-0.3404255319148936,-0.7163120567375887,-0.3404255319148936,-0.8581560283687943,-0.3404255319148936,-1.0,-0.14184397163120568,-0.5035460992907801,-0.10638297872340426,-0.624113475177305,-0.02127659574468085,-0.46808510638297873,0.0425531914893617,-0.3617021276595745,0.0070921985815602835,-0.5035460992907801,0.07092198581560284,-0.6808510638297872,0.11347517730496454,-0.7730496453900709,0.14893617021276595,-0.8723404255319149,0.14893617021276595,-0.48936170212765956,0.22695035460992907,-0.6808510638297872,0.2907801418439716,-0.8014184397163121,0.3333333333333333,-0.9361702127659575
2,0.0,0.0,-0.24369747899159663,-0.05042016806722689,-0.453781512605042,-0.25210084033613445,-0.5966386554621849,-0.40336134453781514,-0.7226890756302521,-0.5294117647058824,-0.25210084033613445,-0.6050420168067226,-0.2857142857142857,-0.6890756302521008,-0.31932773109243695,-0.7563025210084033,-0.3445378151260504,-0.8067226890756303,-0.04201680672268908,-0.6302521008403361,-0.07563025210084033,-0.6134453781512605,-0.08403361344537816,-0.37815126050420167,-0.06722689075630252,-0.17647058823529413,0.15126050420168066,-0.5966386554621849,0.15966386554621848,-0.6890756302521008,0.12605042016806722,-0.6722689075630253,0.10084033613445378,-0.6554621848739496,0.31092436974789917,-0.5210084033613446,0.4117647058823529,-0.7310924369747899,0.48739495798319327,-0.865546218487395,0.5294117647058824,-1.0
2,0.0,0.0,-0.24761904761904763,-0.047619047619047616,-0.47619047619047616,-0.22857142857142856,-0.638095238095238,-0.37142857142857144,-0.780952380952381,-0.5047619047619047,-0.24761904761904763,-0.6666666666666666,-0.2761904761904762,-0.7619047619047619,-0.3047619047619048,-0.8095238095238095,-0.3333333333333333,-0.8095238095238095,0.0,-0.7142857142857143,-0.0380952380952381,-0.5523809523809524,-0.047619047619047616,-0.2857142857142857,-0.047619047619047616,-0.0380952380952381,0.20952380952380953,-0.6571428571428571,0.24761904761904763,-0.6857142857142857,0.21904761904761905,-0.6857142857142857,0.2,-0.6476190476190476,0.37142857142857144,-0.5428571428571428,0.5238095238095238,-0.7142857142857143,0.6285714285714286,-0.8571428571428571,0.7047619047619048,-1.0
3,0.0,0.0,-0.24193548387096775,-0.06451612903225806,-0.41935483870967744,-0.27419354838709675,-0.5241935483870968,-0.46774193548387094,-0.6451612903225806,-0.5967741935483871,-0.2903225806451613,-0.5403225806451613,-0.3790322580645161,-0.7580645161290323,-0.43548387096774194,-0.8870967741935484,-0.46774193548387094,-1.0,-0.12903225806451613,-0.5645161290322581,-0.16129032258064516,-0.782258064516129,-0.1532258064516129,-0.8387096774193549,-0.12903225806451613,-0.8548387096774194,0.03225806451612903,-0.532258064516129,0.06451612903225806,-0.6532258064516129,0.06451612903225806,-0.5161290322580645,0.06451612903225806,-0.3951612903225806,0.1935483870967742,-0.46774193548387094,0.2661290322580645,-0.6612903225806451,0.3064516129032258,-0.7903225806451613,0.3387096774193548,-0.9112903225806451
3,0.0,0.0,-0.28865979381443296,-0.07216494845360824,-0.5051546391752577,-0.29896907216494845,-0.6494845360824743,-0.5051546391752577,-0.7938144329896907,-0.6391752577319587,-0.32989690721649484,-0.5979381443298969,-0.4329896907216495,-0.8350515463917526,-0.5154639175257731,-0.9278350515463918,-0.5876288659793815,-1.0,-0.13402061855670103,-0.6494845360824743,-0.15463917525773196,-0.7835051546391752,-0.18556701030927836,-0.8041237113402062,-0.2268041237113402,-0.8350515463917526,0.07216494845360824,-0.6185567010309279,0.08247422680412371,-0.5876288659793815,0.05154639175257732,-0.3402061855670103,-0.010309278350515464,-0.16494845360824742,0.26804123711340205,-0.5360824742268041,0.3402061855670103,-0.6804123711340206,0.3711340206185567,-0.7835051546391752,0.3711340206185567,-0.865979381443299
3,0.0,0.0,-0.22556390977443608,-0.05263157894736842,-0.38345864661654133,-0.2556390977443609,-0.45864661654135336,-0.44360902255639095,-0.5639097744360902,-0.5714285714285714,-0.23308270676691728,-0.5263157894736842,-0.2932330827067669,-0.7518796992481203,-0.3157894736842105,-0.8872180451127819,-0.3157894736842105,-1.0,-0.08270676691729323,-0.5488721804511278,-0.06766917293233082,-0.7744360902255639,-0.007518796992481203,-0.8721804511278195,0.06015037593984962,-0.9398496240601504,0.05263157894736842,-0.5263157894736842,0.15037593984962405,-0.6015037593984962,0.18796992481203006,-0.45864661654135336,0.20300751879699247,-0.3458646616541353,0.18045112781954886,-0.47368421052631576,0.23308270676691728,-0.6766917293233082,0.2631578947368421,-0.8120300751879699,0.2932330827067669,-0.9398496240601504
3,0.0,0.0,-0.3411764705882353,-0.047058823529411764,-0.611764705882353,-0.29411764705882354,-0.788235294117647,-0.5176470588235295,-0.9882352941176471,-0.6588235294117647,-0.4117647058823529,-0.6235294117647059,-0.5176470588235295,-0.8235294117647058,-0.6235294117647059,-0.8705882352941177,-0.7529411764705882,-0.8941176470588236,-0.18823529411764706,-0.6941176470588235,-0.23529411764705882,-0.7411764705882353,-0.2823529411764706,-0.7529411764705882,-0.35294117647058826,-0.788235294117647,0.047058823529411764,-0.6823529411764706,0.047058823529411764,-0.5411764705882353,0.023529411764705882,-0.2235294117647059,-0.011764705882352941,0.023529411764705882,0.29411764705882354,-0.6,0.3411764705882353,-0.7647058823529411,0.35294117647058826,-0.8941176470588236,0.35294117647058826,-1.0
3,0.0,0.0,-0.3058823529411765,-0.023529411764705882,-0.5647058823529412,-0.24705882352941178,-0.7058823529411765,-0.4470588235294118,-0.8470588235294118,-0.5882352941176471,-0.4117647058823529,-0.5647058823529412,-0.5058823529411764,-0.7294117647058823,-0.5882352941176471,-0.8117647058823529,-0.6470588235294118,-0.8823529411764706,-0.2235294117647059,-0.6352941176470588,-0.27058823529411763,-0.8117647058823529,-0.3058823529411765,-0.9058823529411765,-0.3176470588235294,-1.0,-0.023529411764705882,-0.6235294117647059,0.011764705882352941,-0.6470588235294118,-0.011764705882352941,-0.4117647058823529,-0.03529411764705882,-0.23529411764705882,0.17647058823529413,-0.5647058823529412,0.25882352941176473,-0.7411764705882353,0.3411764705882353,-0.8705882352941177,0.4,-1.0
3,0.0,0.0,-0.2185430463576159,-0.06622516556291391,-0.37748344370860926,-0.24503311258278146,-0.4503311258278146,-0.41721854304635764,-0.5165562913907285,-0.5562913907284768,-0.271523178807947,-0.48344370860927155,-0.3443708609271523,-0.6754966887417219,-0.37748344370860926,-0.7880794701986755,-0.39072847682119205,-0.8874172185430463,-0.1390728476821192,-0.5231788079470199,-0.18543046357615894,-0.7284768211920529,-0.1986754966887417,-0.8741721854304636,-0.2052980132450331,-1.0,0.0,-0.5099337748344371,0.013245033112582781,-0.609271523178808,0.0,-0.4768211920529801,-0.019867549668874173,-0.3708609271523179,0.1390728476821192,-0.46357615894039733,0.17880794701986755,-0.6423841059602649,0.1986754966887417,-0.7549668874172185,0.2052980132450331,-0.8675496688741722
3,0.0,0.0,-0.19760479041916168,-0.08982035928143713,-0.32335329341317365,-0.30538922155688625,-0.3592814371257485,-0.48502994011976047,-0.40119760479041916,-0.6347305389221557,-0.17964071856287425,-0.5209580838323353,-0.2275449101796407,-0.7245508982035929,-0.2634730538922156,-0.844311377245509,-0.2874251497005988,-0.9580838323353293,-0.04790419161676647,-0.5269461077844312,-0.0658682634730539,-0.7425149700598802,-0.08383233532934131,-0.8862275449101796,-0.09580838323353294,-1.0,0.08383233532934131,-0.48502994011976047,0.059880239520958084,-0.592814371257485,-0.017964071856287425,-0.46706586826347307,-0.0718562874251497,-0.3712574850299401,0.20958083832335328,-0.41916167664670656,0.25149700598802394,-0.5988023952095808,0.2634730538922156,-0.7125748502994012,0.2634730538922156,-0.8263473053892215
