0,0,0,-0.282352941,-0.164705882,-0.447058824,-0.505882353,-0.529411765,-0.788235294,-0.658823529,-1,-0.117647059,-0.764705882,-0.164705882,-0.729411765,-0.164705882,-0.482352941,-0.141176471,-0.258823529,0.129411765,-0.729411765,0.141176471,-0.752941176,0.2,-0.741176471,0.270588235,-0.729411765,0.329411765,-0.647058824,0.376470588,-0.694117647,0.411764706,-0.741176471,0.435294118,-0.8,0.482352941,-0.541176471,0.588235294,-0.658823529,0.611764706,-0.752941176,0.635294118,-0.882352941
0,0,0,-0.253333333,-0.2,-0.386666667,-0.533333333,-0.44,-0.8,-0.573333333,-1,-0.053333333,-0.76,-0.066666667,-0.8,-0.066666667,-0.573333333,-0.053333333,-0.346666667,0.186666667,-0.72,0.24,-0.773333333,0.333333333,-0.72,0.426666667,-0.64,0.373333333,-0.626666667,0.453333333,-0.666666667,0.52,-0.666666667,0.586666667,-0.666666667,0.506666667,-0.506666667,0.653333333,-0.6,0.706666667,-0.666666667,0.76,-0.76
0,0,0,-0.2,-0.15,-0.2625,-0.425,-0.25,-0.7,-0.325,-0.9,0.075,-0.65,0.2625,-0.675,0.4125,-0.6,0.575,-0.525,0.2875,-0.625,0.5375,-0.7125,0.7375,-0.6875,0.925,-0.65,0.425,-0.55,0.65,-0.675,0.8375,-0.675,1,-0.65,0.5125,-0.4625,0.7,-0.5875,0.8375,-0.625,0.9625,-0.65
0,0,0,-0.202702703,-0.108108108,-0.283783784,-0.405405405,-0.337837838,-0.662162162,-0.459459459,-0.864864865,0.013513514,-0.743243243,0.135135135,-0.472972973,0.148648649,-0.202702703,0.148648649,0.013513514,0.243243243,-0.743243243,0.459459459,-0.594594595,0.608108108,-0.472972973,0.743243243,-0.324324324,0.418918919,-0.662162162,0.635135135,-0.540540541,0.743243243,-0.445945946,0.851351351,-0.364864865,0.540540541,-0.527027027,0.756756757,-0.567567568,0.878378378,-0.608108108,1,-0.675675676
0,0,0,-0.322033898,-0.084745763,-0.593220339,-0.423728814,-0.728813559,-0.711864407,-0.898305085,-1,-0.203389831,-0.847457627,-0.271186441,-0.440677966,-0.322033898,-0.033898305,-0.355932203,0.254237288,0.13559322,-0.813559322,0.118644068,-0.372881356,0.118644068,-0.237288136,0.13559322,-0.169491525,0.406779661,-0.644067797,0.423728814,-0.355932203,0.372881356,-0.355932203,0.338983051,-0.406779661,0.610169492,-0.457627119,0.745762712,-0.440677966,0.830508475,-0.559322034,0.898305085,-0.711864407
0,0,0,-0.307692308,-0.107692308,-0.569230769,-0.430769231,-0.723076923,-0.723076923,-0.907692308,-1,-0.246153846,-0.861538462,-0.446153846,-0.492307692,-0.492307692,-0.138461538,-0.507692308,0.153846154,0.061538462,-0.815384615,-0.107692308,-0.538461538,-0.123076923,-0.461538462,-0.123076923,-0.384615385,0.323076923,-0.661538462,0.230769231,-0.523076923,0.153846154,-0.523076923,0.076923077,-0.492307692,0.538461538,-0.446153846,0.553846154,-0.461538462,0.507692308,-0.507692308,0.446153846,-0.538461538
0,0,0,-0.385416667,-0.125,-0.645833333,-0.354166667,-0.822916667,-0.53125,-1,-0.71875,-0.375,-0.65625,-0.6875,-0.427083333,-0.854166667,-0.208333333,-0.958333333,-0.03125,-0.1875,-0.614583333,-0.5625,-0.395833333,-0.760416667,-0.1875,-0.895833333,-0.020833333,0,-0.489583333,-0.354166667,-0.364583333,-0.5625,-0.208333333,-0.697916667,-0.072916667,0.145833333,-0.302083333,0,-0.34375,-0.125,-0.364583333,-0.25,-0.364583333
0,0,0,-0.253968254,-0.206349206,-0.365079365,-0.523809524,-0.428571429,-0.793650794,-0.555555556,-1,-0.047619048,-0.80952381,0,-0.746031746,0.015873016,-0.492063492,0.031746032,-0.26984127,0.19047619,-0.761904762,0.301587302,-0.793650794,0.396825397,-0.698412698,0.492063492,-0.555555556,0.365079365,-0.650793651,0.476190476,-0.666666667,0.555555556,-0.619047619,0.619047619,-0.571428571,0.492063492,-0.523809524,0.619047619,-0.587301587,0.698412698,-0.603174603,0.746031746,-0.650793651
0,0,0,-0.265625,-0.1875,-0.40625,-0.515625,-0.46875,-0.796875,-0.609375,-1,-0.0625,-0.84375,-0.03125,-0.71875,-0.046875,-0.453125,-0.046875,-0.21875,0.203125,-0.8125,0.296875,-0.765625,0.359375,-0.640625,0.421875,-0.5,0.390625,-0.703125,0.5,-0.640625,0.546875,-0.578125,0.578125,-0.53125,0.53125,-0.5625,0.640625,-0.5625,0.703125,-0.5625,0.734375,-0.609375
0,0,0,-0.336538462,-0.086538462,-0.615384615,-0.451923077,-0.769230769,-0.721153846,-0.961538462,-1,-0.288461538,-0.903846154,-0.375,-0.673076923,-0.403846154,-0.298076923,-0.384615385,0.028846154,0.096153846,-0.903846154,0.144230769,-0.663461538,0.201923077,-0.471153846,0.259615385,-0.317307692,0.394230769,-0.769230769,0.423076923,-0.480769231,0.394230769,-0.403846154,0.384615385,-0.423076923,0.634615385,-0.576923077,0.692307692,-0.442307692,0.625,-0.423076923,0.548076923,-0.480769231
0,0,0,-0.352380952,-0.076190476,-0.619047619,-0.4,-0.8,-0.676190476,-0.980952381,-1,-0.285714286,-0.904761905,-0.276190476,-0.666666667,-0.276190476,-0.228571429,-0.257142857,0.180952381,0.114285714,-0.885714286,0.247619048,-0.771428571,0.371428571,-0.523809524,0.476190476,-0.247619048,0.419047619,-0.733333333,0.571428571,-0.619047619,0.666666667,-0.466666667,0.742857143,-0.304761905,0.628571429,-0.514285714,0.838095238,-0.466666667,0.933333333,-0.447619048,0.99047619,-0.419047619
0,0,0,-0.318681319,-0.076923077,-0.626373626,-0.428571429,-0.813186813,-0.692307692,-1,-0.978021978,-0.318681319,-0.879120879,-0.340659341,-0.604395604,-0.373626374,-0.21978022,-0.373626374,0.10989011,0.065934066,-0.89010989,0.153846154,-0.615384615,0.21978022,-0.450549451,0.285714286,-0.307692308,0.373626374,-0.758241758,0.461538462,-0.472527473,0.461538462,-0.417582418,0.483516484,-0.417582418,0.615384615,-0.571428571,0.758241758,-0.43956044,0.736263736,-0.43956044,0.703296703,-0.461538462
0,0,0,-0.303921569,-0.098039216,-0.509803922,-0.392156863,-0.617647059,-0.666666667,-0.774509804,-0.901960784,-0.088235294,-0.833333333,0.009803922,-0.68627451,0.058823529,-0.421568627,0.107843137,-0.18627451,0.196078431,-0.81372549,0.37254902,-0.754901961,0.529411765,-0.568627451,0.68627451,-0.37254902,0.401960784,-0.715686275,0.578431373,-0.647058824,0.754901961,-0.509803922,0.931372549,-0.401960784,0.558823529,-0.578431373,0.735294118,-0.558823529,0.87254902,-0.5,1,-0.470588235
0,0,0,-0.348314607,-0.112359551,-0.617977528,-0.471910112,-0.786516854,-0.764044944,-1,-0.988764045,-0.224719101,-0.865168539,-0.191011236,-0.797752809,-0.168539326,-0.539325843,-0.123595506,-0.269662921,0.112359551,-0.831460674,0.213483146,-0.887640449,0.337078652,-0.719101124,0.460674157,-0.516853933,0.370786517,-0.719101124,0.505617978,-0.764044944,0.629213483,-0.651685393,0.730337079,-0.539325843,0.561797753,-0.573033708,0.730337079,-0.629213483,0.842696629,-0.629213483,0.921348315,-0.617977528
0,0,0,-0.315789474,-0.073684211,-0.610526316,-0.336842105,-0.8,-0.557894737,-1,-0.768421053,-0.326315789,-0.757894737,-0.357894737,-0.810526316,-0.326315789,-0.526315789,-0.284210526,-0.221052632,0,-0.757894737,0.115789474,-0.673684211,0.221052632,-0.4,0.284210526,-0.147368421,0.252631579,-0.663157895,0.368421053,-0.536842105,0.442105263,-0.347368421,0.484210526,-0.189473684,0.442105263,-0.515789474,0.578947368,-0.452631579,0.652631579,-0.410526316,0.673684211,-0.378947368
0,0,0,-0.375,-0.083333333,-0.625,-0.388888889,-0.791666667,-0.666666667,-1,-0.888888889,-0.263888889,-0.791666667,-0.236111111,-0.986111111,-0.180555556,-0.666666667,-0.125,-0.333333333,0.069444444,-0.763888889,0.194444444,-0.972222222,0.347222222,-0.791666667,0.486111111,-0.597222222,0.333333333,-0.666666667,0.472222222,-0.805555556,0.625,-0.694444444,0.75,-0.583333333,0.541666667,-0.541666667,0.736111111,-0.666666667,0.861111111,-0.694444444,0.958333333,-0.722222222
0,0,0,-0.362745098,-0.117647059,-0.637254902,-0.323529412,-0.843137255,-0.460784314,-1,-0.62745098,-0.382352941,-0.666666667,-0.666666667,-0.764705882,-0.784313725,-0.539215686,-0.833333333,-0.303921569,-0.147058824,-0.637254902,-0.37254902,-0.725490196,-0.519607843,-0.558823529,-0.607843137,-0.392156863,0.068627451,-0.539215686,-0.068627451,-0.676470588,-0.215686275,-0.578431373,-0.352941176,-0.460784314,0.264705882,-0.392156863,0.235294118,-0.519607843,0.12745098,-0.558823529,0,-0.578431373
0,0,0,-0.326315789,-0.084210526,-0.6,-0.326315789,-0.8,-0.505263158,-1,-0.663157895,-0.421052632,-0.6,-0.6,-0.821052632,-0.642105263,-0.621052632,-0.642105263,-0.4,-0.168421053,-0.6,-0.231578947,-0.789473684,-0.263157895,-0.652631579,-0.284210526,-0.515789474,0.073684211,-0.547368421,0.031578947,-0.715789474,-0.031578947,-0.652631579,-0.105263158,-0.578947368,0.305263158,-0.452631579,0.294736842,-0.589473684,0.242105263,-0.621052632,0.157894737,-0.652631579
0,0,0,-0.310810811,-0.067567568,-0.567567568,-0.297297297,-0.756756757,-0.513513514,-0.986486486,-0.675675676,-0.310810811,-0.743243243,-0.351351351,-0.743243243,-0.324324324,-0.472972973,-0.27027027,-0.22972973,-0.013513514,-0.77027027,0.013513514,-0.810810811,0.094594595,-0.756756757,0.189189189,-0.675675676,0.243243243,-0.716216216,0.337837838,-0.783783784,0.391891892,-0.824324324,0.459459459,-0.851351351,0.445945946,-0.608108108,0.621621622,-0.77027027,0.743243243,-0.878378378,0.851351351,-1
0,0,0,-0.292307692,-0.046153846,-0.553846154,-0.215384615,-0.769230769,-0.338461538,-1,-0.446153846,-0.276923077,-0.630769231,-0.323076923,-0.584615385,-0.323076923,-0.307692308,-0.292307692,-0.030769231,0.046153846,-0.646153846,0.138461538,-0.661538462,0.261538462,-0.6,0.415384615,-0.507692308,0.292307692,-0.584615385,0.430769231,-0.6,0.569230769,-0.6,0.723076923,-0.615384615,0.492307692,-0.476923077,0.646153846,-0.553846154,0.738461538,-0.630769231,0.830769231,-0.707692308
0,0,0,-0.290697674,-0.023255814,-0.581395349,-0.151162791,-0.790697674,-0.23255814,-1,-0.325581395,-0.337209302,-0.441860465,-0.430232558,-0.453488372,-0.476744186,-0.26744186,-0.465116279,-0.069767442,-0.058139535,-0.441860465,-0.023255814,-0.569767442,0.081395349,-0.523255814,0.197674419,-0.476744186,0.186046512,-0.395348837,0.26744186,-0.5,0.372093023,-0.511627907,0.476744186,-0.546511628,0.395348837,-0.290697674,0.476744186,-0.395348837,0.534883721,-0.465116279,0.581395349,-0.558139535
0,0,0,-0.280487805,-0.036585366,-0.56097561,-0.219512195,-0.792682927,-0.329268293,-0.987804878,-0.463414634,-0.195121951,-0.62195122,-0.109756098,-0.475609756,-0.097560976,-0.182926829,-0.073170732,0.109756098,0.12195122,-0.609756098,0.317073171,-0.56097561,0.475609756,-0.463414634,0.658536585,-0.353658537,0.341463415,-0.524390244,0.573170732,-0.5,0.743902439,-0.451219512,0.926829268,-0.43902439,0.512195122,-0.390243902,0.707317073,-0.414634146,0.853658537,-0.414634146,1,-0.451219512
0,0,0,-0.261363636,-0.068181818,-0.511363636,-0.215909091,-0.727272727,-0.352272727,-0.909090909,-0.477272727,-0.181818182,-0.545454545,-0.181818182,-0.772727273,-0.181818182,-0.602272727,-0.159090909,-0.352272727,0.079545455,-0.511363636,0.147727273,-0.738636364,0.215909091,-0.659090909,0.272727273,-0.511363636,0.306818182,-0.443181818,0.443181818,-0.602272727,0.556818182,-0.556818182,0.659090909,-0.488636364,0.488636364,-0.340909091,0.704545455,-0.465909091,0.863636364,-0.522727273,1,-0.568181818
1,0,0,-0.276785714,-0.071428571,-0.491071429,-0.276785714,-0.625,-0.455357143,-0.785714286,-0.598214286,-0.294642857,-0.598214286,-0.339285714,-0.830357143,-0.375,-0.946428571,-0.410714286,-1,-0.0625,-0.616071429,-0.053571429,-0.794642857,-0.044642857,-0.607142857,-0.044642857,-0.401785714,0.151785714,-0.5625,0.1875,-0.723214286,0.223214286,-0.678571429,0.241071429,-0.607142857,0.330357143,-0.464285714,0.4375,-0.580357143,0.508928571,-0.607142857,0.5625,-0.625
1,0,0,-0.25,-0.046296296,-0.481481481,-0.203703704,-0.648148148,-0.342592593,-0.814814815,-0.453703704,-0.324074074,-0.601851852,-0.351851852,-0.768518519,-0.37962963,-0.796296296,-0.398148148,-0.722222222,-0.101851852,-0.657407407,-0.092592593,-0.611111111,-0.046296296,-0.351851852,-0.009259259,-0.12037037,0.111111111,-0.62962963,0.166666667,-0.638888889,0.166666667,-0.555555556,0.148148148,-0.490740741,0.296296296,-0.555555556,0.398148148,-0.722222222,0.453703704,-0.861111111,0.481481481,-1
